A4_name,main_vein_curvature,sub_vein_1_curvature,sub_vein_2_curvature,sub_vein_3_curvature,sub_vein_4_curvature
6_33.JPG,0.10878399231258802,1.063996015302443,1.3507384969578373,0.8016037253860948,1.149739442055651
6_33.JPG,0.13484706562086318,0.18586234457227804,0.3170611926750882,0.27948413491045315,0.32350630522966123
6_33.JPG,0.6845752459632387,0.8000446759896245,0.26216739290124935,0.6890882689542074,0.4560421029634216
6_33.JPG,0.3959872764461717,0.17417642712088982,0.9389783798531771,0.8765888299029235,0.25779167539427084
6_33.JPG,0.00472414556022568,0.35840499289544214,1.7707264820410151,0.018112834688787872,0.7975573547270929
6_33.JPG,0.029649334240127216,0.549234030962494,1.6056765067535794,0.7824302976233273,0.4526349613329985
6_33.JPG,0.03293866286097745,0.19071029726676322,1.5895917355429086,1.430198167921751,0.34078737431546047
6_33.JPG,0.01913409996915484,0.0245501744154926,1.7198123850551266,1.3399690760804654,1.0291710042119164
6_33.JPG,1.033693678095124,0.06033193708279994,0.8853555826207402,1.3618750499662835,0.020775102468366585
6_33.JPG,0.01021105127580635,0.06518081959185959,0.16661631380629616,1.3627799252328696,0.019012529563012585
6_33.JPG,3.263878169782127,0.07381596308871899,0.805091520552286,1.3642362859410522,0.016818111641813217
6_33.JPG,0.009829490583025896,0.08748454735453204,0.03804671745867904,1.3677260018009003,0.014210315095323115
6_33.JPG,0.006751930516281533,0.17963556698492128,1.5492465900950947,1.3490376894528457,0.011222528804410508
6_33.JPG,0.0080667984407104,0.05622120512794264,1.3945299883189024,1.4465384561470163,0.007902251974823988
6_33.JPG,0.013508672369783556,0.3584503985000494,0.8338562797705001,0.7855666893217589,0.004310041131463733
6_33.JPG,1.5426127325730912,0.09344972693117892,0.03546708223967951,0.025535116327447382,0.0005184565939203465
6_33.JPG,0.016349860712399408,0.06248223715518311,0.8334968249760596,0.8763642348858757,0.0030601331577555448
6_33.JPG,0.025853894215990377,0.15773355384295804,0.8465508741877413,0.8764077449818495,0.006044403772249784
6_33.JPG,0.03268541623120318,0.05489542051486637,0.013573709567607636,0.02531106389656452,0.008423343748987384
6_33.JPG,0.0636411939731296,0.09924882146087943,0.8500960829640059,0.7873546353715963,0.01021169114997118
6_33.JPG,0.08407082249738644,0.01986508528288903,1.0282570645946225,1.4523496502310593,0.011443508345175029
6_33.JPG,0.05101761640469126,0.09573629581883344,0.3743687589209491,1.3564874855292783,0.01216623914494425
6_33.JPG,0.05145500465148272,0.1292601003653665,0.175687856142994,1.3730576256500697,0.012435270703333756
6_33.JPG,0.08755365830595055,0.010387258199601726,0.18089148046792836,1.3744389488270388,0.012114334197961858
6_33.JPG,0.06509185502402799,0.11338473974247848,0.39545901475641015,1.3602949357126426,0.011106677506790404
6_33.JPG,0.03655356730290478,0.007299693694729538,1.0307269453625676,1.3627968830594221,0.009515328304999173
6_33.JPG,0.03527283953557165,0.1284325370823142,1.0937082564136007,1.3593257967753696,0.007415320993286805
6_33.JPG,0.03455740224177427,0.150046835789684,0.5300230980853636,1.3596143079891565,0.004845116341756908
